"","Month","Week","Hour","Weekday_bike_out","Weekend_bike_out"
"798","2","34","5",0.007,0.0075
"799","2","34","6",0.008,0.015
"800","2","34","7",0.059,0.025
"801","2","34","8",0.108,0.03
"802","2","34","9",0.091,0.05
"803","2","34","10",0.08,0.11
"804","2","34","11",0.059,0.2625
"805","2","34","12",0.068,0.315
"806","2","34","13",0.081,0.4075
"807","2","34","14",0.095,0.49
"808","2","34","15",0.101,0.4675
"809","2","34","16",0.12,0.4675
"810","2","34","17",0.162,0.315
"811","2","34","18",0.076,0.115
"812","2","34","19",0.054,0.0575
"813","2","34","20",0.045,0.0325
"814","2","34","21",0.024,0.02
"815","2","34","22",0.031,0.03
"816","2","34","23",0.025,0.03
"817","2","35","0",0.014,0.01
"818","2","35","1",0.003,0.01
"819","2","35","2",0.001,0.025
"820","2","35","3",0.001,0.0075
"821","2","35","4",0,0.0075
"822","2","35","5",0.007,0.0075
"823","2","35","6",0.008,0.015
"824","2","35","7",0.059,0.025
"825","2","35","8",0.108,0.03
"826","2","35","9",0.091,0.05
"827","2","35","10",0.08,0.11
"828","2","35","11",0.059,0.2625
"829","2","35","12",0.068,0.315
"830","2","35","13",0.081,0.4075
"831","2","35","14",0.095,0.49
"832","2","35","15",0.101,0.4675
"833","2","35","16",0.12,0.4675
"834","2","35","17",0.162,0.315
"835","2","35","18",0.076,0.115
"836","2","35","19",0.054,0.0575
"837","2","35","20",0.045,0.0325
"838","2","35","21",0.024,0.02
"839","2","35","22",0.031,0.03
"840","2","35","23",0.025,0.03
"841","3","36","0",0.025,0.015
"842","3","36","1",0.011,0.025
"843","3","36","2",0.002,0.02
"844","3","36","3",0,0.0025
"845","3","36","4",0.009,0.0025
"846","3","36","5",0.032,0.015
"847","3","36","6",0.075,0.0075
"848","3","36","7",0.152,0.0175
"849","3","36","8",0.16,0.0625
"850","3","36","9",0.123,0.1175
"851","3","36","10",0.188,0.195
"852","3","36","11",0.204,0.2775
"853","3","36","12",0.28,0.345
"854","3","36","13",0.271,0.4875
"855","3","36","14",0.307,0.515
"856","3","36","15",0.341,0.355
"857","3","36","16",0.429,0.395
"858","3","36","17",0.414,0.35
"859","3","36","18",0.268,0.2625
"860","3","36","19",0.114,0.1425
"861","3","36","20",0.1,0.0575
"862","3","36","21",0.091,0.105
"863","3","36","22",0.044,0.0525
"864","3","36","23",0.031,0.0275
"865","3","37","0",0.025,0.015
"866","3","37","1",0.011,0.025
"867","3","37","2",0.002,0.02
"868","3","37","3",0,0.0025
"869","3","37","4",0.009,0.0025
"870","3","37","5",0.032,0.015
"871","3","37","6",0.075,0.0075
"872","3","37","7",0.152,0.0175
"873","3","37","8",0.16,0.0625
"874","3","37","9",0.123,0.1175
"875","3","37","10",0.188,0.195
"876","3","37","11",0.204,0.2775
"877","3","37","12",0.28,0.345
"878","3","37","13",0.271,0.4875
"879","3","37","14",0.307,0.515
"880","3","37","15",0.341,0.355
"881","3","37","16",0.429,0.395
"882","3","37","17",0.414,0.35
"883","3","37","18",0.268,0.2625
"884","3","37","19",0.114,0.1425
"885","3","37","20",0.1,0.0575
"886","3","37","21",0.091,0.105
"887","3","37","22",0.044,0.0525
"888","3","37","23",0.031,0.0275
"889","3","38","0",0.025,0.015
"890","3","38","1",0.011,0.025
"891","3","38","2",0.002,0.02
"892","3","38","3",0,0.0025
"893","3","38","4",0.009,0.0025
"894","3","38","5",0.032,0.015
"895","3","38","6",0.075,0.0075
"896","3","38","7",0.152,0.0175
"897","3","38","8",0.16,0.0625
"898","3","38","9",0.123,0.1175
"899","3","38","10",0.188,0.195
"900","3","38","11",0.204,0.2775
"901","3","38","12",0.28,0.345
"902","3","38","13",0.271,0.4875
"903","3","38","14",0.307,0.515
"904","3","38","15",0.341,0.355
"905","3","38","16",0.429,0.395
"906","3","38","17",0.414,0.35
"907","3","38","18",0.268,0.2625
"908","3","38","19",0.114,0.1425
"909","3","38","20",0.1,0.0575
"910","3","38","21",0.091,0.105
"911","3","38","22",0.044,0.0525
"912","3","38","23",0.031,0.0275
"913","3","39","0",0.025,0.015
"914","3","39","1",0.011,0.025
"915","3","39","2",0.002,0.02
"916","3","39","3",0,0.0025
"917","3","39","4",0.009,0.0025
"918","3","39","5",0.032,0.015
"919","3","39","6",0.075,0.0075
"920","3","39","7",0.152,0.0175
"921","3","39","8",0.16,0.0625
"922","3","39","9",0.123,0.1175
"923","3","39","10",0.188,0.195
"924","3","39","11",0.204,0.2775
"925","3","39","12",0.28,0.345
"926","3","39","13",0.271,0.4875
"927","3","39","14",0.307,0.515
"928","3","39","15",0.341,0.355
"929","3","39","16",0.429,0.395
"930","3","39","17",0.414,0.35
"931","3","39","18",0.268,0.2625
"932","3","39","19",0.114,0.1425
"933","3","39","20",0.1,0.0575
"934","3","39","21",0.091,0.105
"935","3","39","22",0.044,0.0525
"936","3","39","23",0.031,0.0275
"937","3","40","0",0.025,0.015
"938","3","40","1",0.011,0.025
"939","3","40","2",0.002,0.02
"940","3","40","3",0,0.0025
"941","3","40","4",0.009,0.0025
"942","3","40","5",0.032,0.015
"943","3","40","6",0.075,0.0075
"944","3","40","7",0.152,0.0175
"945","3","40","8",0.16,0.0625
"946","3","40","9",0.123,0.1175
"947","3","40","10",0.188,0.195
"948","3","40","11",0.204,0.2775
"949","3","40","12",0.28,0.345
"950","3","40","13",0.271,0.4875
"951","3","40","14",0.307,0.515
"952","3","40","15",0.341,0.355
"953","3","40","16",0.429,0.395
"954","3","40","17",0.414,0.35
"955","3","40","18",0.268,0.2625
"956","3","40","19",0.114,0.1425
"957","3","40","20",0.1,0.0575
"958","3","40","21",0.091,0.105
"959","3","40","22",0.044,0.0525
"960","3","40","23",0.031,0.0275
